31,Isle Royale,2010,July,5245,9,2171,1398,0,173,10964,1048,15760
31,Isle Royale,2010,August,5463,56,2389,1756,0,118,11025,920,16264
31,Isle Royale,2010,September,1514,7,499,793,0,44,4149,132,5638
31,Isle Royale,2010,October,237,6,0,32,0,0,268,9,348
31,Isle Royale,2010,November,38,0,0,0,0,0,0,0,0
31,Isle Royale,2010,December,16,0,0,0,0,0,0,0,0
31,Isle Royale,2011,January,35,0,0,0,0,0,0,0,0
31,Isle Royale,2011,February,35,0,0,0,0,0,0,0,0
31,Isle Royale,2011,March,38,0,0,0,0,0,0,0,0
31,Isle Royale,2011,April,53,0,0,0,0,0,0,0,0
31,Isle Royale,2011,May,601,56,26,240,0,2,1676,164,2158
31,Isle Royale,2011,June,2501,19,1354,1003,0,39,6012,446,8869
31,Isle Royale,2011,July,5163,29,1891,1414,0,129,10335,898,14677
31,Isle Royale,2011,August,5803,26,2400,1739,0,149,12358,1125,17775
31,Isle Royale,2011,September,1332,10,467,715,0,46,3629,141,5040
31,Isle Royale,2011,October,272,4,0,19,0,0,211,6,268
31,Isle Royale,2011,November,39,0,0,0,0,0,0,0,0
31,Isle Royale,2011,December,20,0,0,0,0,0,0,0,0
31,Isle Royale,2012,January,31,0,0,0,0,0,0,0,0
31,Isle Royale,2012,February,41,0,0,0,0,0,0,0,0
31,Isle Royale,2012,March,56,0,0,0,0,0,0,0,0
31,Isle Royale,2012,April,61,0,0,0,0,0,36,4,40
31,Isle Royale,2012,May,692,3,38,389,0,0,1826,31,2284
31,Isle Royale,2012,June,2628,4,1119,973,0,33,5378,356,7859
31,Isle Royale,2012,July,5523,22,1905,1459,0,134,11443,825,15826
31,Isle Royale,2012,August,5467,12,2566,1751,0,137,11463,859,16786
31,Isle Royale,2012,September,1916,0,597,860,0,18,3476,93,5044
31,Isle Royale,2012,October,181,0,0,31,0,0,186,10,227
31,Isle Royale,2012,November,26,0,0,0,0,0,0,0,0
31,Isle Royale,2012,December,41,0,0,0,0,0,0,0,0
31,Isle Royale,2013,January,21,0,0,0,0,0,0,0,0
31,Isle Royale,2013,February,29,4,0,0,0,0,0,0,88
31,Isle Royale,2013,March,26,0,0,0,0,0,0,0,0
31,Isle Royale,2013,April,35,0,0,0,0,0,10,0,10
31,Isle Royale,2013,May,564,51,106,367,0,0,1409,165,2098
31,Isle Royale,2013,June,3660,18,1167,1102,0,0,5735,358,8403
31,Isle Royale,2013,July,5087,6,2047,1262,0,0,10073,560,13942
31,Isle Royale,2013,August,5398,22,2482,1553,0,0,11242,1087,16386
31,Isle Royale,2013,September,1376,8,725,989,0,0,3806,83,5603
31,Isle Royale,2013,October,32,0,0,16,0,0,68,0,84
31,Isle Royale,2013,November,25,0,0,0,0,0,0,0,0
31,Isle Royale,2013,December,21,0,0,0,0,0,0,0,0
31,Isle Royale,2014,January,11,6,0,0,0,0,0,0,55
31,Isle Royale,2014,February,12,2,0,0,0,0,0,0,40
31,Isle Royale,2014,March,6,0,0,0,0,0,0,0,0
31,Isle Royale,2014,April,15,0,0,0,0,0,0,0,0
31,Isle Royale,2014,May,440,10,24,487,0,0,1075,33,1675
31,Isle Royale,2014,June,2548,25,1248,1034,0,39,4379,343,7058
31,Isle Royale,2014,July,4745,17,2444,1716,0,161,10303,650,15294
31,Isle Royale,2014,August,5330,76,3192,1527,0,125,10762,604,16386
31,Isle Royale,2014,September,1284,23,423,994,0,21,3143,41,4731
31,Isle Royale,2014,October,122,7,0,0,0,0,0,0,12
31,Isle Royale,2014,November,19,0,0,0,0,0,0,0,0
31,Isle Royale,2014,December,28,0,0,0,0,0,0,0,0
31,Isle Royale,2015,January,12,2,0,0,0,0,0,0,42
31,Isle Royale,2015,February,20,2,0,0,0,0,0,0,42
31,Isle Royale,2015,March,41,0,0,0,0,0,0,0,0
31,Isle Royale,2015,April,78,0,0,0,0,0,14,0,14
31,Isle Royale,2015,May,947,2,131,898,0,0,3593,40,4662
31,Isle Royale,2015,June,3309,19,1915,1206,0,40,6211,243,9656
31,Isle Royale,2015,July,5059,74,2137,1313,0,131,9440,199,13520
31,Isle Royale,2015,August,7081,26,1999,1398,0,109,9416,395,13341
31,Isle Royale,2015,September,1869,11,890,318,0,12,1363,22,2654
31,Isle Royale,2015,October,176,6,0,0,0,0,35,1,45
31,Isle Royale,2015,November,44,0,0,0,0,0,0,0,0
31,Isle Royale,2015,December,48,0,0,0,0,0,0,0,0
