54,Voyageurs,2012,May,30198,215,552,0,0,0,5825,4080,10457
54,Voyageurs,2012,June,49339,115,1033,0,0,0,7270,9924,18227
54,Voyageurs,2012,July,67433,215,808,0,0,0,9607,16089,26504
54,Voyageurs,2012,August,44457,215,1003,0,0,0,6135,12070,19208
54,Voyageurs,2012,September,3808,0,653,0,0,0,0,0,653
54,Voyageurs,2012,October,335,0,0,0,0,0,0,0,0
54,Voyageurs,2012,November,164,13,0,0,0,0,0,0,0
54,Voyageurs,2012,December,471,0,16,0,0,0,0,0,16
54,Voyageurs,2013,January,3884,0,0,0,0,0,0,0,0
54,Voyageurs,2013,February,9536,0,0,0,0,0,0,0,0
54,Voyageurs,2013,March,3703,0,0,0,0,0,0,0,0
54,Voyageurs,2013,April,178,0,0,0,0,0,0,0,0
54,Voyageurs,2013,May,27846,54,463,0,0,0,3845,2841,7149
54,Voyageurs,2013,June,46580,147,991,0,0,0,4377,6020,11388
54,Voyageurs,2013,July,50700,214,933,0,0,0,5296,8122,14352
54,Voyageurs,2013,August,50648,147,707,0,0,0,5374,7871,13952
54,Voyageurs,2013,September,26620,139,523,0,0,0,2258,3919,6700
54,Voyageurs,2013,October,11133,14,0,0,0,0,439,2507,2947
54,Voyageurs,2013,November,2400,16,0,0,0,0,218,370,588
54,Voyageurs,2013,December,162,19,0,0,0,0,0,0,0
54,Voyageurs,2014,January,4866,0,0,0,0,0,4,0,4
54,Voyageurs,2014,February,7595,0,0,0,0,0,12,0,12
54,Voyageurs,2014,March,4176,0,0,0,0,0,16,0,16
54,Voyageurs,2014,April,1418,0,0,0,0,0,22,0,22
54,Voyageurs,2014,May,28634,0,372,0,0,0,3497,2789,6658
54,Voyageurs,2014,June,46978,0,1001,0,0,0,5642,5494,12137
54,Voyageurs,2014,July,51718,0,698,0,0,0,8497,7606,16801
54,Voyageurs,2014,August,52321,0,703,0,0,0,11346,7117,19166
54,Voyageurs,2014,September,27023,0,490,0,0,0,2264,3798,6552
54,Voyageurs,2014,October,11078,0,0,0,0,0,602,2383,2985
54,Voyageurs,2014,November,2425,0,0,0,0,0,39,376,415
54,Voyageurs,2014,December,928,0,0,0,0,0,0,0,0
54,Voyageurs,2015,January,6365,0,0,0,0,0,4,0,4
54,Voyageurs,2015,February,6917,0,0,0,0,0,18,0,18
54,Voyageurs,2015,March,3643,0,0,0,0,0,4,0,4
54,Voyageurs,2015,April,246,0,0,0,0,0,25,0,25
54,Voyageurs,2015,May,28579,0,560,0,0,0,4812,2469,7841
54,Voyageurs,2015,June,48435,0,1120,0,0,0,11578,5327,18025
54,Voyageurs,2015,July,51910,0,260,0,0,0,16157,6994,23411
54,Voyageurs,2015,August,51686,0,599,0,0,0,11587,6944,19130
54,Voyageurs,2015,September,27018,0,694,0,0,0,5337,3276,9307
54,Voyageurs,2015,October,10977,0,0,0,0,0,876,2317,3193
54,Voyageurs,2015,November,2387,0,0,0,0,0,64,359,423
54,Voyageurs,2015,December,150,0,0,0,0,0,0,0,0
