58,Yosemite,2009,June,483382,18206,116120,59392,32464,0,26160,3986,238122
58,Yosemite,2009,July,586591,21977,109059,130677,40800,0,48712,9141,338389
58,Yosemite,2009,August,643300,23220,112348,127712,32548,0,43863,11514,327985
58,Yosemite,2009,September,471530,16855,104302,71310,31980,0,19676,4168,231436
58,Yosemite,2009,October,346826,12781,60069,33501,21164,0,4291,1110,120135
58,Yosemite,2009,November,151297,6151,39323,7189,9460,0,371,240,56583
58,Yosemite,2009,December,110545,4511,49086,1457,1924,0,525,30,53022
58,Yosemite,2010,January,96089,4067,23477,1082,1276,0,769,0,26604
58,Yosemite,2010,February,100379,4111,30238,1700,1696,0,385,0,34019
58,Yosemite,2010,March,149651,6193,47867,9890,7992,0,508,76,66333
58,Yosemite,2010,April,224461,8641,58316,26634,29624,0,949,2188,117711
58,Yosemite,2010,May,382414,14803,57697,40693,26068,0,5996,3432,133886
58,Yosemite,2010,June,521059,19875,113785,53243,28244,0,21223,4290,220785
58,Yosemite,2010,July,643566,23790,107372,122521,41800,0,40879,10858,323430
58,Yosemite,2010,August,659857,23804,110571,131635,43496,0,35449,9448,330599
58,Yosemite,2010,September,520210,18594,104287,95014,38396,0,14875,8436,261008
58,Yosemite,2010,October,356370,12564,57448,35129,30932,0,3918,1916,129343
58,Yosemite,2010,November,148459,5954,41336,7557,14940,0,185,210,64228
58,Yosemite,2010,December,98893,4077,10501,928,1456,0,0,78,12963
58,Yosemite,2011,January,100718,4185,20428,970,2576,0,849,0,24823
58,Yosemite,2011,February,93588,3841,19329,1259,1860,0,1012,0,23460
58,Yosemite,2011,March,100433,4032,35000,1799,2728,0,750,70,40347
58,Yosemite,2011,April,231372,8928,57578,20678,23604,0,601,500,102961
58,Yosemite,2011,May,356588,14117,78059,35575,36896,0,4226,2046,156802
58,Yosemite,2011,June,503741,18830,108630,47637,27264,0,13686,2218,199435
58,Yosemite,2011,July,704553,25935,99741,108642,26456,0,30754,6268,271861
58,Yosemite,2011,August,699749,25185,107338,138965,30964,0,32763,9959,319989
58,Yosemite,2011,September,533502,18751,100000,112522,36140,0,14935,7673,271270
58,Yosemite,2011,October,360449,12964,60635,28927,25924,0,3561,549,119596
58,Yosemite,2011,November,139079,5429,41582,7317,9020,0,0,180,58099
58,Yosemite,2011,December,127621,5058,37503,1099,2872,0,283,210,41967
58,Yosemite,2012,January,120496,4738,23040,1352,2120,0,834,0,27346
58,Yosemite,2012,February,113341,4712,25587,1135,2308,0,240,58,29328
58,Yosemite,2012,March,136687,5573,36752,3958,6932,0,892,360,48894
58,Yosemite,2012,April,243102,9470,55384,19607,30316,0,1169,757,107233
58,Yosemite,2012,May,356500,13245,78226,37934,26788,0,9693,1122,153763
58,Yosemite,2012,June,528186,19186,121074,72171,48600,0,28651,5621,276117
58,Yosemite,2012,July,623101,22589,107803,145536,33020,0,54599,9533,350491
58,Yosemite,2012,August,660118,23612,108092,133077,35036,0,47528,9360,333093
58,Yosemite,2012,September,482004,16944,76633,91127,32984,0,20428,5453,226625
58,Yosemite,2012,October,322687,11681,40142,25401,33736,0,4007,354,103640
58,Yosemite,2012,November,141868,5674,31368,4236,6952,0,438,30,43024
58,Yosemite,2012,December,125314,5189,28742,1917,1344,0,304,60,32367
58,Yosemite,2013,January,103910,4384,22883,1420,992,0,779,60,26134
58,Yosemite,2013,February,114440,4721,24599,2404,2680,0,1090,180,30953
58,Yosemite,2013,March,165409,6385,36768,5950,9272,0,1343,510,53843
58,Yosemite,2013,April,231178,9257,48277,27012,26376,0,1871,270,103806
58,Yosemite,2013,May,370422,13799,74414,54719,24188,0,9469,2652,165442
58,Yosemite,2013,June,508941,18558,117031,89411,27932,0,29545,3591,267510
58,Yosemite,2013,July,611538,22136,110062,114832,56544,0,58983,11065,351486
58,Yosemite,2013,August,552137,20387,110283,92378,34936,0,51602,6882,296081
58,Yosemite,2013,September,460855,16114,84075,48365,37944,0,15814,3858,190056
58,Yosemite,2013,October,279526,10778,20799,15963,12132,0,797,210,49901
58,Yosemite,2013,November,161356,6326,36037,4737,6588,0,687,240,48289
58,Yosemite,2013,December,131479,5325,39638,2374,2072,0,373,150,44607
58,Yosemite,2014,January,112133,4633,27936,3423,2312,0,0,0,33671
58,Yosemite,2014,February,113403,4735,27714,3718,3092,0,666,0,35190
58,Yosemite,2014,March,146750,6204,46886,10527,8860,0,1826,0,68099
58,Yosemite,2014,April,242722,9613,60558,23924,10348,0,0,1242,96072
58,Yosemite,2014,May,333308,12869,77383,46029,14580,0,11954,3606,153552
58,Yosemite,2014,June,496363,18081,117623,88975,30668,0,35173,14220,286659
58,Yosemite,2014,July,623663,23742,110138,105615,26540,0,61924,12825,317042
58,Yosemite,2014,August,654157,23136,111070,104217,25376,0,52048,9408,302119
58,Yosemite,2014,September,467205,16339,103484,52114,21096,0,20551,7968,205213
58,Yosemite,2014,October,354769,12995,64545,30559,14640,0,4932,726,115402
58,Yosemite,2014,November,203678,8785,41900,7221,5540,0,718,396,55775
58,Yosemite,2014,December,134491,5642,43141,3772,3692,0,547,154,51306
58,Yosemite,2015,January,128318,5623,33543,6760,3260,0,642,132,44337
58,Yosemite,2015,February,135316,5756,32483,6437,4236,0,947,176,44279
58,Yosemite,2015,March,194667,7955,113939,16773,6832,0,3034,440,141018
58,Yosemite,2015,April,281328,11219,68440,38690,20388,0,3608,1458,132584
58,Yosemite,2015,May,408121,15559,77297,50694,36948,0,15069,1661,181669
58,Yosemite,2015,June,545231,20202,119924,95954,40192,0,42707,7494,306271
58,Yosemite,2015,July,626009,22714,109117,121937,52660,0,61924,12924,358562
58,Yosemite,2015,August,636936,22955,110022,116880,44948,0,48027,11430,331307
58,Yosemite,2015,September,527402,17684,106307,88597,32512,0,28548,2929,258893
58,Yosemite,2015,October,357223,13291,67501,32233,30548,0,6799,0,137081
58,Yosemite,2015,November,169425,6479,42232,10871,9644,0,661,210,63618
58,Yosemite,2015,December,140241,5644,57613,2875,2204,0,0,360,63052
