30,Hot Springs,2012,August,137986,168695,0,122,323,0,0,0,445
30,Hot Springs,2012,September,128628,180028,0,156,397,0,0,0,553
30,Hot Springs,2012,October,137476,183625,0,169,589,0,0,0,758
30,Hot Springs,2012,November,90544,163008,0,133,495,0,0,0,628
30,Hot Springs,2012,December,61928,197696,0,74,122,0,0,0,196
30,Hot Springs,2013,January,49392,199500,0,82,295,0,0,0,377
30,Hot Springs,2013,February,74023,149879,0,79,354,0,0,0,433
30,Hot Springs,2013,March,124409,166717,0,384,1240,0,0,0,1624
30,Hot Springs,2013,April,103946,188985,0,289,1392,0,0,0,1681
30,Hot Springs,2013,May,111102,180924,0,524,1231,0,0,0,1755
30,Hot Springs,2013,June,141974,149429,0,713,1484,0,0,0,2197
30,Hot Springs,2013,July,159783,213876,0,611,1275,0,0,0,1886
30,Hot Springs,2013,August,138472,157243,0,490,777,0,0,0,1267
30,Hot Springs,2013,September,134039,200552,0,549,1058,0,0,0,1607
30,Hot Springs,2013,October,129070,163725,0,112,541,0,0,0,653
30,Hot Springs,2013,November,97763,168903,0,225,701,0,0,0,926
30,Hot Springs,2013,December,61746,137691,0,215,479,0,0,0,694
30,Hot Springs,2014,January,57054,161214,0,156,473,0,0,0,629
30,Hot Springs,2014,February,73745,171018,0,69,310,0,0,0,379
30,Hot Springs,2014,March,120382,177299,0,214,412,0,0,0,626
30,Hot Springs,2014,April,109969,183201,0,272,1987,0,0,0,2259
30,Hot Springs,2014,May,134891,183411,0,582,1367,0,0,0,1949
30,Hot Springs,2014,June,118329,268713,0,938,1601,0,0,0,2539
30,Hot Springs,2014,July,201541,176707,0,212,1788,0,0,0,2000
30,Hot Springs,2014,August,192324,186308,0,186,2016,0,0,0,2202
30,Hot Springs,2014,September,132472,187051,0,683,1974,0,0,0,2657
30,Hot Springs,2014,October,123734,175753,0,249,1973,0,0,0,2222
30,Hot Springs,2014,November,101039,158243,0,213,1257,0,0,0,1470
30,Hot Springs,2014,December,59004,136883,0,127,547,0,0,0,674
30,Hot Springs,2015,January,74443,171202,0,125,520,0,0,0,645
30,Hot Springs,2015,February,89315,165401,0,86,300,0,0,0,386
30,Hot Springs,2015,March,119827,181037,0,444,1053,0,0,0,1497
30,Hot Springs,2015,April,92206,200135,0,314,1637,0,0,0,1951
30,Hot Springs,2015,May,130482,189042,0,556,2423,0,0,0,2979
30,Hot Springs,2015,June,156026,223667,0,767,2211,0,0,0,2978
30,Hot Springs,2015,July,166898,196803,0,823,2953,0,0,0,3776
30,Hot Springs,2015,August,150302,178718,0,328,2153,0,0,0,2481
30,Hot Springs,2015,September,139843,190732,0,583,1974,0,0,0,2557
30,Hot Springs,2015,October,137997,201249,0,367,2248,0,0,0,2615
30,Hot Springs,2015,November,98468,163296,0,236,1243,0,0,0,1479
30,Hot Springs,2015,December,62355,182143,0,106,698,0,0,0,804
