51,Shenandoah National Park,2006,January,16328,56,262,0,0,0,250,0,512,"Shenandoah's Blue Ridge Mountains are covered by sprawling hardwood forests that teem with tens of thousands of animals. The Skyline Drive and Appalachian Trail run the entire length of this narrow park, along with more than 500 miles (800 km) of hiking trails passing scenic overlooks and cataracts of the Shenandoah River.",Virginia,https://www.nps.gov/common/uploads/photogallery/ner/park/shen/19F04C01-155D-451F-6709F7DFBF52AD19/19F04C01-155D-451F-6709F7DFBF52AD19.jpg,National Park Service
51,Shenandoah,2012,October,235180,1414,15482,13602,8655,0,5481,0,43220
51,Shenandoah,2012,November,74648,1260,6287,1503,657,0,1348,0,9795
51,Shenandoah,2012,December,18034,56,287,0,0,0,222,0,509
51,Shenandoah,2013,January,13786,56,255,0,0,0,266,0,521
51,Shenandoah,2013,February,9620,56,109,0,0,0,301,0,410
51,Shenandoah,2013,March,30481,98,1241,0,0,0,1302,0,2543
51,Shenandoah,2013,April,101796,1260,6111,1032,336,0,3504,0,10983
51,Shenandoah,2013,May,147819,1414,9598,11982,4632,0,7991,0,34203
51,Shenandoah,2013,June,136277,1260,14278,17982,6315,0,10816,0,49391
51,Shenandoah,2013,July,159170,1414,12791,18042,6405,0,5499,0,42737
51,Shenandoah,2013,August,168796,1414,14165,20343,6813,0,3959,0,45280
51,Shenandoah,2013,September,139508,1260,14099,15078,6357,0,4050,0,39584
51,Shenandoah,2013,October,112754,1414,5928,4113,3075,0,1475,0,14591
51,Shenandoah,2013,November,98409,1260,6124,2133,840,0,1911,0,11008
51,Shenandoah,2013,December,18089,56,1146,0,0,0,345,0,1491
51,Shenandoah,2014,January,8052,56,178,0,0,0,176,0,354
51,Shenandoah,2014,February,10115,56,41,0,0,0,39,0,80
51,Shenandoah,2014,March,29951,98,260,0,0,0,1660,0,1920
51,Shenandoah,2014,April,91203,1260,537,2049,693,0,3417,0,6696
51,Shenandoah,2014,May,141445,1414,9606,15030,6465,0,8906,0,40007
51,Shenandoah,2014,June,142300,1260,15078,17493,7224,0,10555,0,50350
51,Shenandoah,2014,July,172792,1414,14106,21066,7116,0,5624,0,47912
51,Shenandoah,2014,August,180685,1414,15234,21798,7029,0,4133,0,48194
51,Shenandoah,2014,September,130281,1260,15171,13176,6936,0,3241,0,38524
51,Shenandoah,2014,October,252800,1414,7025,14736,9273,0,1400,0,32434
51,Shenandoah,2014,November,74015,1260,6919,813,552,0,1257,0,9541
51,Shenandoah,2014,December,21682,56,240,0,0,0,236,0,476
51,Shenandoah,2015,January,11278,56,234,0,0,0,214,0,448
51,Shenandoah,2015,February,9610,56,182,0,0,0,204,0,386
51,Shenandoah,2015,March,33194,98,871,258,117,0,1785,0,3031
51,Shenandoah,2015,April,88978,1260,8921,4728,1881,0,3809,0,19339
51,Shenandoah,2015,May,155018,1414,10792,17136,6762,0,7354,0,42044
51,Shenandoah,2015,June,138916,1260,16663,17091,6534,0,9158,0,49446
51,Shenandoah,2015,July,169303,1414,15119,22215,7554,0,5142,0,50030
51,Shenandoah,2015,August,194768,1414,16371,23538,7809,0,3354,0,51072
51,Shenandoah,2015,September,140852,1260,15626,13371,7617,0,5229,0,41843
51,Shenandoah,2015,October,257854,1414,14462,14574,8895,0,5640,0,43571
51,Shenandoah,2015,November,86953,1260,7605,1962,1062,0,1222,0,11851
51,Shenandoah,2015,December,35149,56,249,0,0,0,237,0,486
