41,Mount Rainier,2009,July,269951,135354,9693,20868,7533,0,11600,1951,51645,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,August,267980,134057,10376,22800,7263,0,12738,2211,55388,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,September,175431,70946,7926,7428,4374,0,6000,792,26520,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,October,65988,68674,1504,630,538,0,393,68,3133,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,November,29473,11970,316,0,0,0,33,0,349,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2009,December,23736,0,485,0,0,0,246,0,731,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,January,25416,0,395,0,0,0,839,0,1234,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,February,27854,0,697,0,0,0,1579,0,2276,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,March,26409,0,1469,0,0,0,0,0,1469,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,April,23661,294,475,0,0,0,798,0,1273,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,May,56037,32577,1907,582,350,0,2308,99,5246,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,June,186060,79473,6077,5085,2379,0,5601,1140,20282,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,July,276729,134174,10350,22815,7851,0,10259,2658,53933,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,August,287090,149481,10540,23718,8259,0,12743,2357,57617,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,September,160833,58026,8042,6440,3402,0,5744,1327,24955,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,October,66114,68404,1475,700,619,0,400,33,3227,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,November,35042,17734,276,0,0,0,67,0,343,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2010,December,20509,0,590,0,0,0,393,0,983,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,January,21157,0,496,0,0,0,762,0,1258,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,February,20023,0,656,0,0,0,1479,0,2135,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,March,17283,0,470,0,0,0,967,0,1437,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,April,20049,0,436,0,0,0,860,0,1296,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,May,39096,7854,1406,288,165,0,1965,102,3926,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,June,90181,19599,5710,4359,2004,0,5704,1117,18894,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,July,243791,122844,9510,18705,6654,0,9257,2446,46572,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,August,272128,142097,9825,23199,7653,0,11402,2530,54609,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,September,196242,80735,7593,9103,4323,0,6965,1551,29535,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,October,66499,70056,999,283,288,0,309,0,1879,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,November,31614,14196,336,0,0,0,82,0,418,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2011,December,20166,0,570,0,0,0,155,0,725,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,January,14361,0,323,0,0,0,574,0,897,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,February,16894,0,556,0,0,0,1548,0,2104,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,March,15977,0,351,0,0,0,1242,0,1593,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,April,25320,0,487,0,0,0,936,0,1423,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,May,62732,42122,1603,902,328,0,2215,414,5462,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,June,109205,46575,5553,3693,1896,0,4801,1093,17036,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,July,240018,121232,9922,20289,7536,0,11033,2503,51283,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,August,275146,140228,9916,26709,9063,0,14046,2490,62224,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,September,185340,68785,8043,9934,4813,0,8422,1957,33169,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,October,59049,62818,845,669,473,0,567,64,2618,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,November,28224,14322,253,0,0,0,48,0,301,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2012,December,16912,0,538,0,0,0,133,0,671,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,January,21735,0,566,0,0,0,621,0,1187,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,February,16937,0,662,0,0,0,1612,0,2274,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,March,22315,0,660,0,0,0,1213,0,1873,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,April,14102,0,385,0,0,0,851,0,1236,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,May,51227,47046,1661,563,204,0,1876,88,4392,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,June,178339,81102,6278,4986,2166,0,5715,789,19934,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,July,286562,143344,9602,21765,9216,0,12493,2804,55880,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,August,287340,152800,9799,26484,9228,0,14524,3891,63926,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,September,154566,64908,7434,6062,3388,0,6700,1023,24607,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,October,38478,44449,261,0,0,0,164,0,425,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,November,59344,39708,285,0,0,0,84,0,369,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2013,December,17607,0,515,0,0,0,122,0,637,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,January,23824,0,464,0,0,0,878,0,1342,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,February,10641,0,492,0,0,0,785,0,1277,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,March,19935,0,548,0,0,0,1347,0,1895,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,April,31295,0,454,0,0,0,787,0,1241,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,May,55951,29378,1906,1159,406,0,2290,33,5794,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,June,161513,69342,6668,5580,2574,0,5825,984,21631,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,July,263948,120717,9823,17358,13458,0,13015,4056,57710,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,August,320378,165088,9820,25824,9180,0,14735,3718,63277,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,September,173827,65001,7552,8168,4214,0,7963,1289,29186,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,October,76384,90444,1680,666,683,0,561,0,3591,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,November,111446,71420,348,0,0,0,63,0,411,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2014,December,15117,0,506,0,0,0,430,0,936,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,January,28663,0,406,0,0,0,315,0,721,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,February,18527,0,573,0,0,0,503,0,1076,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,March,30565,0,449,0,0,0,790,0,1239,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,April,49589,20617,680,0,0,0,1011,0,1691,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,May,69225,61914,2753,1826,571,0,2759,23,7932,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,June,160878,75904,7724,9891,3444,0,5450,53,26562,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,July,271118,139932,9662,23280,7572,0,13789,2405,56708,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,August,259670,129276,9494,24426,7926,0,10633,119,52598,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,September,179756,75165,8022,8047,4390,0,7519,65,28044,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,October,75827,78659,1785,1014,1182,0,905,2,4887,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,November,71663,40064,448,0,0,0,99,0,547,,,,,,,,,,,,,,,,,,,
41,Mount Rainier,2015,December,21750,0,605,0,0,0,523,0,1128,,,,,,,,,,,,,,,,,,,
